,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,South Africa,South Africa,South Africa,Chile,Chile,Chile,Germany,Germany,Germany
,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,555,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,654,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,941,,,2,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,1434,,,2,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,2118,,,5,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2927,,,5,,,,,,,,,,,,,,,,,,,,,1,,
2020-01-28,5578,,,5,,,,,,,,,,,,,,,,,,,,,4,,
2020-01-29,6166,,,5,,,,,,,,,,,,,,,,,,,,,4,,
2020-01-30,8234,,,5,,,,,,1,,,,,,,,,,,,,,,4,,
2020-01-31,9927,,,7,,,,,,1,,,2,,,,,,,,,,,,5,,
2020-02-01,12038,,,8,,,,,,1,,,2,,,,,,,,,,,,8,,
2020-02-02,16787,,,8,,,,,,2,,,2,,,,,,,,,,,,10,,
2020-02-03,19887,,,11,,,,,,3,,,2,,,,,,,,,,,,12,,
2020-02-04,23898,,,11,,,,,,3,,,2,,,,,,,,,,,,12,,
2020-02-05,27643,,,11,,,,,,3,,,2,,,,,,,,,,,,12,,
2020-02-06,30802,,,11,,,,,,3,,,2,,,,,,,,,,,,12,,
2020-02-07,34395,,,11,,,,,,3,,,2,,,,,,,,,,,,13,,
2020-02-08,37129,,,11,,,,,,3,,,2,,,,,,,,,,,,13,,
2020-02-09,40159,,,11,,,,,,3,,,2,,,,,,,,,,,,14,,
2020-02-10,42768,,,11,,,,,,3,,,2,,,,,,,,,,,,14,,
2020-02-11,44810,,,12,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-12,45228,,,12,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-13,60381,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-14,66908,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-15,69050,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-16,71234,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-17,73269,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-18,75151,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-19,75651,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-20,76211,,,13,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-21,76840,,,15,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-22,78601,,,15,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-23,78979,,,15,,,,,,3,,,2,,,,,,,,,,,,16,,
2020-02-24,79543,,,15,,,,,,3,,,2,,,,,,,,,,,,16,,
