,World,World,World,USA,USA,USA,Brazil,Brazil,Brazil,India,India,India,Russia,Russia,Russia,Peru,Peru,Peru,Chile,Chile,Chile,UK,UK,UK,Germany,Germany,Germany
,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily,Data,Prediction,Daily
Date,,,,,,,,,,,,,,,,,,,,,,,,,,,
2020-01-22,555,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-23,654,,,1,,,,,,,,,,,,,,,,,,,,,,,
2020-01-24,941,,,2,,,,,,,,,,,,,,,,,,,,,,,
2020-01-25,1434,,,2,,,,,,,,,,,,,,,,,,,,,,,
2020-01-26,2118,,,5,,,,,,,,,,,,,,,,,,,,,,,
2020-01-27,2927,,,5,,,,,,,,,,,,,,,,,,,,,1,,
2020-01-28,5578,,,5,,,,,,,,,,,,,,,,,,,,,4,,
2020-01-29,6166,,,5,,,,,,,,,,,,,,,,,,,,,4,,
2020-01-30,8234,,,5,,,,,,1,,,,,,,,,,,,,,,4,,
2020-01-31,9927,,,7,,,,,,1,,,2,,,,,,,,,2,,,5,,
2020-02-01,12038,,,8,,,,,,1,,,2,,,,,,,,,2,,,8,,
2020-02-02,16787,,,8,,,,,,2,,,2,,,,,,,,,2,,,10,,
2020-02-03,19887,,,11,,,,,,3,,,2,,,,,,,,,8,,,12,,
2020-02-04,23898,,,11,,,,,,3,,,2,,,,,,,,,8,,,12,,
2020-02-05,27642,,,11,,,,,,3,,,2,,,,,,,,,9,,,12,,
2020-02-06,30801,,,11,,,,,,3,,,2,,,,,,,,,9,,,12,,
2020-02-07,34397,,,11,,,,,,3,,,2,,,,,,,,,9,,,13,,
2020-02-08,37130,,,11,,,,,,3,,,2,,,,,,,,,13,,,13,,
2020-02-09,40161,,,11,,,,,,3,,,2,,,,,,,,,14,,,14,,
2020-02-10,42768,,,11,,,,,,3,,,2,,,,,,,,,14,,,14,,
2020-02-11,44809,,,12,,,,,,3,,,2,,,,,,,,,15,,,16,,
2020-02-12,45228,,,12,,,,,,3,,,2,,,,,,,,,16,,,16,,
2020-02-13,60376,,,13,,,,,,3,,,2,,,,,,,,,17,,,16,,
2020-02-14,66894,,,13,,,,,,3,,,2,,,,,,,,,18,,,16,,
2020-02-15,69039,,,13,,,,,,3,,,2,,,,,,,,,18,,,16,,
2020-02-16,71233,,,13,,,,,,3,,,2,,,,,,,,,18,,,16,,
2020-02-17,73268,,,13,,,,,,3,,,2,,,,,,,,,19,,,16,,
2020-02-18,75146,,,13,,,,,,3,,,2,,,,,,,,,19,,,16,,
2020-02-19,75650,,,13,,,,,,3,,,2,,,,,,,,,20,,,16,,
2020-02-20,76210,,,13,,,,,,3,,,2,,,,,,,,,22,,,16,,
2020-02-21,76833,,,15,,,,,,3,,,2,,,,,,,,,23,,,16,,
2020-02-22,78586,,,15,,,,,,3,,,2,,,,,,,,,23,,,16,,
2020-02-23,78977,,,15,,,,,,3,,,2,,,,,,,,,28,,,16,,
